3.125	0.1412118971347809	0.1405247747898102	0.1197912395000458	1.546216011047363
3.25	0.1270671933889389	0.01761630736291409	0.1023465767502785	1.522161364555359
3.375	0.1252486556768417	0.002107253298163414	0.1002789735794067	1.521591782569885
3.5	0.1250280439853668	0.0002377051569055766	0.1000314652919769	1.521584033966064
3.625	0.1250031888484955	2.689847860892769e-005	0.1000035554170609	1.521582365036011
3.75	0.1250003576278687	3.003420943059609e-006	0.1000003963708878	1.52158260345459
3.875	0.1250000298023224	3.377827226813679e-007	0.1000000536441803	1.521583199501038
4	0.125	1.581446440468426e-008	0.1000000089406967	1.521582841873169
4.125	0.125	0	0.1000000089406967	1.521582841873169
4.25	0.125	0	0.1000000089406967	1.521582841873169
4.375	0.125	0	0.1000000089406967	1.521582841873169
4.5	0.125	0	0.1000000089406967	1.521582841873169
4.625	0.125	0	0.1000000089406967	1.521582841873169
4.75	0.125	0	0.1000000089406967	1.521582841873169
4.875	0.125	0	0.1000000089406967	1.521582841873169
